102,8,420
158,2,129
116,6,455
57,1,45
8,10,394
199,9,394
51,13,45
46,10,45
63,13,45
22,5,45
69,2,45
142,4,129
84,10,802
91,13,0
12,0,45
197,4,394
123,1,455
119,9,455
35,4,45
69,12,45
52,5,45
195,9,394
132,9,455
155,7,129
128,8,455
90,1,0
197,2,394
0,4,394
56,5,45
83,1,802
94,2,0
74,13,45
159,8,129
112,3,455
190,3,394
103,5,420
19,10,45
105,8,420
149,0,129
174,3,129
39,6,45
41,2,45
114,4,455
112,9,455
49,10,45
86,9,0
124,11,455
21,6,45
79,10,802
63,11,45
196,12,394
198,1,394
136,2,455
186,8,394
146,12,129
59,9,879
195,5,394
92,9,0
112,8,455
119,1,455
12,12,45
15,2,45
84,8,0
60,4,879
37,7,45
157,9,129
29,11,45
56,11,45
155,14,129
29,0,45
164,1,129
52,1,45
121,11,455
110,10,455
64,3,879
190,8,394
191,5,394
125,6,455
150,9,910
172,12,129
56,0,45
57,2,45
101,2,420
90,11,0
55,0,45
20,0,45
128,4,455
97,11,0
60,8,879
116,1,455
16,7,45
162,7,129
94,3,0
76,5,45
188,3,394
16,3,45
178,10,129
81,12,802
23,6,45
67,9,45
9,8,45
20,2,45
97,10,0
106,3,420
92,0,0
51,0,45
100,4,420
171,12,129
193,2,394
194,0,394
105,9,420
105,0,420
89,2,0
164,3,129
2,4,394
188,11,394
159,7,129
119,8,455
59,7,45
171,5,129
27,7,45
2,2,394
126,12,455
18,4,45
41,5,45
25,0,45
4,12,394
148,7,129
22,4,45
191,10,394
156,8,129
96,5,0
147,13,129
181,2,394
86,4,0
36,6,45
44,4,45
199,12,394
190,7,394
195,8,394
189,9,394
152,7,129
189,6,394
31,11,894
109,10,455
188,2,394
45,8,45
58,2,45
166,11,129
174,7,129
158,6,129
192,4,394
120,11,455
32,11,894
54,0,45
78,12,802
100,10,420
34,1,45
186,0,394
96,4,0
137,10,883
37,10,894
102,6,420
151,2,129
115,9,455
