46,9,888
43,9,888
137,9,664
21,7,88
199,6,500
159,7,500
30,6,88
25,9,88
10,8,866
195,10,978
7,7,866
185,10,500
67,10,560
95,3,707
177,0,500
168,9,500
88,8,707
23,1,88
137,6,664
192,5,500
16,9,88
168,6,500
70,1,560
31,5,88
142,6,500
199,2,500
21,8,88
55,5,888
183,10,500
69,4,560
170,10,500
11,11,866
113,1,675
190,5,500
14,2,866
144,3,500
61,10,888
54,8,888
57,2,888
79,6,560
184,3,500
3,3,866
178,2,500
