0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.062745101749897	0.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.12156862765550613	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.062745101749897	0.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.062745101749897	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.5686274766921997	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.5686274766921997	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.364705890417099	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.7490196228027344	0.062745101749897	0.0	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.062745101749897	0.0	0.8
0.0	0.7490196228027344	0.5686274766921997	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
1.0	1.0	1.0	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.062745101749897	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.062745101749897	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.40784314274787903	0.6980392336845398	0.2705882489681244	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.239215686917305	0.7490196228027344	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.3450980484485626	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.3450980484485626	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.0	0.7490196228027344	0.07450980693101883	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.4627451002597809	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.07450980693101883	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.07450980693101883	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.5803921818733215	0.8
0.0	0.0	0.0	0.0
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.239215686917305	0.7490196228027344	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.07450980693101883	0.8
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.07450980693101883	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.364705890417099	0.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.239215686917305	0.7490196228027344	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.7490196228027344	0.0	0.4627451002597809	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.239215686917305	0.7490196228027344	0.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
0.4431372582912445	0.21176470816135406	0.7176470756530762	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.6980392336845398	0.0	0.7490196228027344	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.7490196228027344	0.364705890417099	0.0	0.8
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7490196228027344	0.6941176652908325	0.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.4431372582912445	0.21176470816135406	0.7176470756530762	0.8
0.7490196228027344	0.0	0.5803921818733215	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.4431372582912445	0.21176470816135406	0.7176470756530762	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
1.0	1.0	1.0	0.8
0.7490196228027344	0.364705890417099	0.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.42352941632270813	0.7921568751335144	0.250980406999588	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.4431372582912445	0.21176470816135406	0.7176470756530762	0.8
0.4431372582912445	0.21176470816135406	0.7176470756530762	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.6431372761726379	0.0	0.7490196228027344	0.8
0.3450980484485626	0.0	0.7490196228027344	0.8
0.7490196228027344	0.364705890417099	0.0	0.8
0.7490196228027344	0.364705890417099	0.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2549019753932953	0.572549045085907	0.10588235408067703	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.7490196228027344	0.7137255072593689	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.7490196228027344	0.6941176652908325	0.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.6431372761726379	0.0	0.7490196228027344	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.2705882489681244	0.5803921818733215	0.16078431904315948	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.7490196228027344	0.062745101749897	0.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
1.0	1.0	1.0	0.8
0.0	0.0	0.0	0.0
