0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
1.0	1.0	1.0	0.1
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
1.0	1.0	1.0	0.1
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.8340482711791992	0.8305023908615112	0.8995828032493591	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.6906046867370605	0.7584166526794434	0.7952254414558411	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
1.0	1.0	1.0	0.1
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
0.8340482711791992	0.8305023908615112	0.8995828032493591	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8340482711791992	0.8305023908615112	0.8995828032493591	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
1.0	1.0	1.0	0.1
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8340482711791992	0.8305023908615112	0.8995828032493591	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.0	0.0	0.0	0.0
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
1.0	1.0	1.0	0.1
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9694420099258423	0.9221749305725098	0.8562246561050415	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9209699034690857	0.8760661482810974	0.8134134411811829	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.0	0.0	0.0	0.0
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.0	0.0	0.0	0.0
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
1.0	1.0	1.0	0.1
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
1.0	1.0	1.0	0.1
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
1.0	1.0	1.0	0.1
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.8735727667808533	0.8684654831886292	0.9345434904098511	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.9109100699424744	0.8810563087463379	0.7721930146217346	0.8
0.0	0.0	0.0	0.0
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.726952314376831	0.7983333468437195	0.8370794057846069	0.8
0.8720357418060303	0.8071567416191101	0.9897753000259399	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9442313313484192	0.8850533366203308	0.8658460378646851	0.8
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9109100699424744	0.8810563087463379	0.7721930146217346	0.8
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9718354344367981	0.925838828086853	0.8950491547584534	0.8
0.9109100699424744	0.8810563087463379	0.7721930146217346	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.827773928642273	0.8965501189231873	0.8097003698348999	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
1.0	1.0	1.0	0.1
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.7863852381706238	0.8517225980758667	0.7692153453826904	0.8
1.0	1.0	1.0	0.1
0.9626810550689697	0.9749318361282349	0.8305444717407227	0.8
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.9109100699424744	0.8810563087463379	0.7721930146217346	0.8
0.8284339308738708	0.7667989134788513	0.9402865171432495	0.8
0.0	0.0	0.0	0.0
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.9588527083396912	0.9274277091026306	0.8128347396850586	0.8
0.0	0.0	0.0	0.0
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
1.0	1.0	1.0	0.1
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
0.0	0.0	0.0	0.0
0.8779455423355103	0.8742130398750305	0.9469292759895325	0.8
